mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_reg_alpha,param_random_state,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.8033327579498293,0.22339787602412076,0.006375694274902343,0.00034821105223663084,0.6,0,1,300,2,3,0.2,0,0.8,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 2, 'max_depth': 3, 'learning_rate': 0.2, 'gamma': 0, 'colsample_bytree': 0.8}",0.8788732394366198,0.8813559322033898,0.8898305084745762,0.8728813559322034,0.8700564971751412,0.878599506644386,0.006920816020852603,60
2.5734044551849364,0.5861046888727656,0.009065914154052734,0.0027137297160111425,0.6,0,1,300,10,3,0.1,5,0.6,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 10, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 5, 'colsample_bytree': 0.6}",0.8929577464788733,0.8983050847457628,0.867231638418079,0.8700564971751412,0.8615819209039548,0.8780265775443622,0.014728457379651535,61
2.058823585510254,0.11704437767477101,0.007702684402465821,0.0013547378249080854,1.0,0,1,200,2,3,0.2,0,0.6,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 3, 'learning_rate': 0.2, 'gamma': 0, 'colsample_bytree': 0.6}",0.8788732394366198,0.8757062146892656,0.8813559322033898,0.867231638418079,0.884180790960452,0.8774695631415612,0.005831625002878738,62
3.170315217971802,0.12220853450190843,0.008000993728637695,0.0015473897980646841,0.6,0,1,300,5,5,0.2,2,0.6,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.2, 'gamma': 2, 'colsample_bytree': 0.6}",0.8845070422535212,0.8926553672316384,0.8728813559322034,0.8728813559322034,0.8615819209039548,0.8769014084507042,0.010705524050806157,63
1.8343204498291015,0.11258582945836346,0.00668644905090332,0.0010103157359917013,1.0,0,1,100,10,4,0.01,0,1.0,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 1.0}",0.8873239436619719,0.884180790960452,0.8728813559322034,0.8757062146892656,0.864406779661017,0.876899816980982,0.008189306396275868,64
3.4003149032592774,0.4874295368780348,0.0067059040069580075,0.0010580612929607098,0.8,0,1,300,10,5,0.2,2,0.6,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.2, 'gamma': 2, 'colsample_bytree': 0.6}",0.895774647887324,0.8785310734463276,0.8813559322033898,0.8700564971751412,0.8587570621468926,0.876895042571815,0.012286314884733179,65
5.79489049911499,0.6467826667172825,0.006507349014282226,0.0011130169723538976,1.0,0,1,200,1,5,0.5,5,1.0,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 5, 'colsample_bytree': 1.0}",0.8647887323943662,0.8954802259887006,0.8728813559322034,0.8700564971751412,0.8785310734463276,0.8763475769873479,0.010545379808491717,66
1.8310726165771485,0.2947301717369089,0.0064582347869873045,0.0008900275269329564,0.6,0,1,100,1,5,0.5,2,0.6,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 2, 'colsample_bytree': 0.6}",0.8760563380281691,0.8785310734463276,0.8813559322033898,0.8728813559322034,0.8728813559322034,0.8763412111084585,0.003285278468317682,67
2.886471700668335,0.25020594712752,0.009385299682617188,0.002162541334177313,0.8,0,1,200,5,3,0.1,0,0.8,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 0.8}",0.8816901408450705,0.8898305084745762,0.8813559322033898,0.8700564971751412,0.8587570621468926,0.8763380281690141,0.010811285711601231,68
1.8748336791992188,0.12194712084755328,0.007031822204589843,0.0013281402008094188,0.8,0,1,200,2,3,0.2,0,0.6,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 3, 'learning_rate': 0.2, 'gamma': 0, 'colsample_bytree': 0.6}",0.8845070422535212,0.8813559322033898,0.8813559322033898,0.8785310734463276,0.8559322033898306,0.8763364366992917,0.01037592051581441,69
2.739693355560303,0.09070311792501447,0.007270622253417969,0.0014577634214501213,0.6,0,1,300,5,3,0.2,0,0.8,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.2, 'gamma': 0, 'colsample_bytree': 0.8}",0.8732394366197183,0.8813559322033898,0.8870056497175142,0.8700564971751412,0.867231638418079,0.8757778308267685,0.007340213084117111,70
2.544772005081177,0.022555762875467917,0.0070702552795410155,0.0011440894196744053,1.0,0,1,200,1,3,0.5,0,1.0,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.5, 'gamma': 0, 'colsample_bytree': 1.0}",0.8788732394366198,0.8785310734463276,0.8926553672316384,0.8700564971751412,0.8587570621468926,0.8757746478873238,0.011175449065101374,71
2.7267672538757326,0.25980319113549954,0.0072345733642578125,0.0009562199948493369,0.8,0,1,300,5,3,0.5,1,0.8,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.5, 'gamma': 1, 'colsample_bytree': 0.8}",0.8704225352112676,0.8898305084745762,0.884180790960452,0.8700564971751412,0.8615819209039548,0.8752144505450785,0.01029016238736561,72
1.3696281909942627,0.17329076662851428,0.0066544532775878905,0.0007299458728162654,0.6,0,1,100,1,4,0.01,1,0.8,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 1, 'colsample_bytree': 0.8}",0.8788732394366198,0.884180790960452,0.8700564971751412,0.8700564971751412,0.8700564971751412,0.8746447043844989,0.005864680589070354,73
1.0612766742706299,0.18246520174246075,0.0061414241790771484,0.0005866130102095222,0.6,0,1,100,10,4,0.2,2,0.8,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.2, 'gamma': 2, 'colsample_bytree': 0.8}",0.8788732394366198,0.9011299435028248,0.8587570621468926,0.867231638418079,0.864406779661017,0.8740797326330867,0.015032885684251002,74
2.759828567504883,0.04368184069841346,0.006259441375732422,0.0005441831027331497,0.6,0,1,200,2,4,0.2,5,0.8,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 0.2, 'gamma': 5, 'colsample_bytree': 0.8}",0.8788732394366198,0.8785310734463276,0.8785310734463276,0.867231638418079,0.867231638418079,0.8740797326330867,0.0055928412511354105,74
1.4241373062133789,0.15016328531158177,0.009038877487182618,0.003896848458714122,0.6,0,1,100,10,5,0.01,2,0.8,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 2, 'colsample_bytree': 0.8}",0.8816901408450705,0.8870056497175142,0.8757062146892656,0.8587570621468926,0.867231638418079,0.8740781411633642,0.010092806369368438,76
1.1541687488555907,0.34806103898948504,0.007930946350097657,0.0026947861749947915,1.0,0,1,100,2,3,0.5,1,0.6,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 3, 'learning_rate': 0.5, 'gamma': 1, 'colsample_bytree': 0.6}",0.8760563380281691,0.8898305084745762,0.864406779661017,0.867231638418079,0.8615819209039548,0.8718214370971593,0.010228901470373931,77
1.488211488723755,0.36943080391727245,0.008179283142089844,0.003966429544191903,1.0,0,1,100,2,4,0.5,1,0.6,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 1, 'colsample_bytree': 0.6}",0.8760563380281691,0.8926553672316384,0.8870056497175142,0.8502824858757062,0.8531073446327684,0.8718214370971593,0.01730139312384917,77
1.1012104988098144,0.05209101500517315,0.008541011810302734,0.002060945397369907,0.8,0,1,100,10,4,0.5,1,1.0,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 1, 'colsample_bytree': 1.0}",0.8845070422535212,0.8785310734463276,0.8587570621468926,0.867231638418079,0.8700564971751412,0.8718166626879924,0.008953243455086619,79
2.90975136756897,0.18651241459533763,0.007338428497314453,0.0033759259783976473,0.6,0,1,300,1,3,0.2,1,0.6,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.2, 'gamma': 1, 'colsample_bytree': 0.6}",0.8732394366197183,0.8700564971751412,0.8785310734463276,0.8728813559322034,0.8615819209039548,0.8712580568154691,0.005559300110826598,80
2.389607858657837,0.1236698530910072,0.006148433685302735,0.0007584404706702378,0.8,0,1,200,10,4,0.5,5,0.6,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 5, 'colsample_bytree': 0.6}",0.8619718309859155,0.8983050847457628,0.8700564971751412,0.864406779661017,0.8559322033898306,0.8701344791915334,0.014796817928697024,81
1.808858585357666,0.09616326486869438,0.007508182525634765,0.001103195290326141,1.0,0,1,100,5,5,0.01,1,0.8,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 1, 'colsample_bytree': 0.8}",0.8704225352112676,0.8870056497175142,0.8700564971751412,0.867231638418079,0.8559322033898306,0.8701297047823665,0.009948431644343309,82
2.7512381076812744,0.20509108755155808,0.006083154678344726,0.0003210750562178615,0.6,0,1,300,5,4,0.5,2,1.0,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 2, 'colsample_bytree': 1.0}",0.8760563380281691,0.8898305084745762,0.8700564971751412,0.8559322033898306,0.8587570621468926,0.8701265218429219,0.012281351739549952,83
1.0105897426605224,0.023328852173185793,0.007217979431152344,0.003139183625244305,0.8,0,1,100,10,3,0.5,5,0.8,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 10, 'max_depth': 3, 'learning_rate': 0.5, 'gamma': 5, 'colsample_bytree': 0.8}",0.8845070422535212,0.8785310734463276,0.8728813559322034,0.864406779661017,0.847457627118644,0.8695567756823426,0.012884068852686415,84
4.293825101852417,0.5840672784198884,0.006876993179321289,0.00112472401781448,1.0,0,1,200,2,5,0.5,2,1.0,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 2, 'colsample_bytree': 1.0}",0.8732394366197183,0.8728813559322034,0.8700564971751412,0.864406779661017,0.8531073446327684,0.8667382828041698,0.0075133385034964265,85
2.174860620498657,0.22267274035501927,0.006921815872192383,0.0010034782850973964,1.0,0,1,200,1,3,1,2,0.6,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 1, 'gamma': 2, 'colsample_bytree': 0.6}",0.8760563380281691,0.8615819209039548,0.8757062146892656,0.8502824858757062,0.864406779661017,0.8656067478316226,0.009629800890839663,86
1.5903632640838623,0.045619556005422696,0.006378698348999024,0.0004910655424678691,1.0,0,1,200,10,5,1,2,0.6,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 1, 'gamma': 2, 'colsample_bytree': 0.6}",0.8647887323943662,0.864406779661017,0.8700564971751412,0.8531073446327684,0.864406779661017,0.863353226704862,0.005553243352859865,87
4.007834959030151,0.4627712476578588,0.007057571411132812,0.0020424963896916682,1.0,0,1,300,5,3,1,1,0.8,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 1, 'gamma': 1, 'colsample_bytree': 0.8}",0.8507042253521127,0.864406779661017,0.8728813559322034,0.867231638418079,0.8531073446327684,0.8616662687992361,0.008457937072382305,88
1.7081198215484619,0.28179817861672096,0.008125972747802735,0.003903553785292797,0.8,0,1,200,2,3,1,0,0.8,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 3, 'learning_rate': 1, 'gamma': 0, 'colsample_bytree': 0.8}",0.8591549295774648,0.8700564971751412,0.8587570621468926,0.864406779661017,0.8531073446327684,0.8610965226386569,0.0057325172388070465,89
0.8602707386016846,0.08730561264630651,0.005652570724487304,0.0005333777255226952,0.8,0,1,100,5,3,0.01,1,0.6,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.01, 'gamma': 1, 'colsample_bytree': 0.6}",0.8732394366197183,0.867231638418079,0.8615819209039548,0.8502824858757062,0.8531073446327684,0.8610885652900453,0.008556817828814183,90
2.385787916183472,0.1834992275748199,0.006538915634155274,0.0009357189817434101,1.0,0,1,100,1,5,1,5,1.0,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 1, 'gamma': 5, 'colsample_bytree': 1.0}",0.8422535211267606,0.8728813559322034,0.867231638418079,0.8559322033898306,0.8531073446327684,0.8582812126999284,0.010793034379811618,91
1.4732152462005614,0.3026193160720196,0.012858724594116211,0.009590164629008002,0.6,0,1,100,10,5,0.01,1,0.6,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 1, 'colsample_bytree': 0.6}",0.8732394366197183,0.8615819209039548,0.864406779661017,0.8418079096045198,0.8502824858757062,0.8582637065329832,0.011022826510744018,92
0.8802653312683105,0.0650768721138458,0.01015334129333496,0.006494050532920841,1.0,0,1,100,10,3,1,0,0.8,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 10, 'max_depth': 3, 'learning_rate': 1, 'gamma': 0, 'colsample_bytree': 0.8}",0.856338028169014,0.8615819209039548,0.8559322033898306,0.8502824858757062,0.8615819209039548,0.857143311848492,0.004209244569430475,93
2.2211727619171144,0.5278180380708869,0.007441806793212891,0.0019175482749550015,0.6,0,1,300,5,5,1,0,0.8,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 1, 'gamma': 0, 'colsample_bytree': 0.8}",0.856338028169014,0.8615819209039548,0.8615819209039548,0.8502824858757062,0.8502824858757062,0.8560133683456673,0.005055867620077306,94
0.6975316047668457,0.09022227811436773,0.005572986602783203,0.0006684449040928224,0.6,0,1,100,10,5,1,2,1.0,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 1, 'gamma': 2, 'colsample_bytree': 1.0}",0.8366197183098592,0.8785310734463276,0.847457627118644,0.844632768361582,0.867231638418079,0.8548945651308983,0.015527204828325909,95
2.194652271270752,0.10514657279682131,0.005830621719360352,0.0003948784811925139,0.8,0,1,200,5,4,1,5,0.8,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 1, 'gamma': 5, 'colsample_bytree': 0.8}",0.847887323943662,0.847457627118644,0.864406779661017,0.8531073446327684,0.8418079096045198,0.8509333969921222,0.007627478563430648,96
2.24055871963501,0.14663148701778916,0.005392694473266601,0.0006063176304688262,0.8,0,1,300,10,5,1,5,0.8,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 1, 'gamma': 5, 'colsample_bytree': 0.8}",0.828169014084507,0.8757062146892656,0.8502824858757062,0.8559322033898306,0.8361581920903954,0.849249622025941,0.016501227625288866,97
0.6981951236724854,0.14014690925503365,0.005824613571166992,0.0004631617133750185,0.6,0,1,100,5,3,1,1,0.6,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 1, 'gamma': 1, 'colsample_bytree': 0.6}",0.8450704225352113,0.847457627118644,0.8192090395480226,0.844632768361582,0.8587570621468926,0.8430253839420706,0.01297007792213893,98
3.3903841018676757,0.21576295491138234,0.006336688995361328,0.000570573608229949,0.6,0,1,300,2,4,1,5,1.0,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 1, 'gamma': 5, 'colsample_bytree': 1.0}",0.8366197183098592,0.847457627118644,0.8333333333333334,0.8502824858757062,0.8361581920903954,0.8407702713455876,0.00676770810628105,99
3.103441762924194,0.4758372369825489,0.006162214279174805,0.00022407437044423512,0.6,0,1,300,2,5,1,1,0.8,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 2, 'max_depth': 5, 'learning_rate': 1, 'gamma': 1, 'colsample_bytree': 0.8}",0.8253521126760563,0.8389830508474576,0.844632768361582,0.8333333333333334,0.8587570621468926,0.8402116654730645,0.011252600986352257,100
